web1_requests,web1_avg_time_ms,web2_requests,web2_avg_time_ms,web3_requests,web3_avg_time_ms,total_requests_logged,mode,n,c,requests_per_sec,time_per_req,scenario,web1_share,web2_share,web3_share
334,3.1377245508982035,333,3.474474474474475,333,2.7837837837837838,1000,round_robin,1000,10,2481.83,4.029,normal,0.334,0.333,0.333
333,34.009009009009006,334,36.044910179640716,333,36.51051051051051,1000,round_robin,1000,100,2455.41,40.726,normal,0.333,0.334,0.333
333,3.093093093093093,337,3.0949554896142435,330,3.1969696969696972,1000,least_conn,1000,10,2530.83,3.951,normal,0.333,0.337,0.33
331,39.23262839879154,332,38.722891566265055,337,38.23442136498516,1000,least_conn,1000,100,2335.22,42.823,normal,0.331,0.332,0.337
0,0.0,1000,7.841000000000001,0,0.0,1000,ip_hash,1000,10,1190.8,8.398,normal,0.0,1.0,0.0
0,0.0,1000,75.526,0,0.0,1000,ip_hash,1000,100,1230.81,81.248,normal,0.0,1.0,0.0
0,0.0,499,5.659318637274551,500,3.420000000000001,999,round_robin,1000,10,180.43,55.422,falha,0.0,0.4994994994994995,0.5005005005005005
0,0.0,500,46.040000000000006,500,54.742000000000004,1000,round_robin,1000,100,1820.75,54.922,falha,0.0,0.5,0.5
0,0.0,489,4.439672801635992,510,4.205882352941177,999,least_conn,1000,10,181.06,55.231,falha,0.0,0.4894894894894895,0.5105105105105106
0,0.0,505,46.23960396039604,495,47.214141414141416,1000,least_conn,1000,100,1970.22,50.756,falha,0.0,0.505,0.495
0,0.0,1000,7.440000000000001,0,0.0,1000,ip_hash,1000,10,1255.78,7.963,falha,0.0,1.0,0.0
0,0.0,1000,81.02499999999999,0,0.0,1000,ip_hash,1000,100,1154.32,86.631,falha,0.0,1.0,0.0
